"#uml_file, file_path, file_url, file_id, repo_id, repo_user, repo_name, author, commiter, modifications, repo_age, file_age, commits_before, commits_after"
Class_Diagram_v1.uml,ATC System/Class_Diagram_v1/ModelDefinition/Class_Diagram_v1.uml,https://raw.githubusercontent.com/chr22/SWT/master/ATC System/Class_Diagram_v1/ModelDefinition/Class_Diagram_v1.uml,381597,131,chr22,SWT,767,767,0,1126,995,8,0
Package1_0025.uml,ATC System/Class_Diagram_v1/ModelDefinition/Package1_0025.uml,https://raw.githubusercontent.com/chr22/SWT/master/ATC System/Class_Diagram_v1/ModelDefinition/Package1_0025.uml,381598,131,chr22,SWT,767,767,0,1126,995,8,0
Package2_0025.uml,ATC System/Class_Diagram_v1/ModelDefinition/Package2_0025.uml,https://raw.githubusercontent.com/chr22/SWT/master/ATC System/Class_Diagram_v1/ModelDefinition/Package2_0025.uml,381599,131,chr22,SWT,767,767,0,1126,995,8,0
Package3_0025.uml,ATC System/Class_Diagram_v1/ModelDefinition/Package3_0025.uml,https://raw.githubusercontent.com/chr22/SWT/master/ATC System/Class_Diagram_v1/ModelDefinition/Package3_0025.uml,381600,131,chr22,SWT,767,767,0,1126,995,8,0
Package4_0025.uml,ATC System/Class_Diagram_v1/ModelDefinition/Package4_0025.uml,https://raw.githubusercontent.com/chr22/SWT/master/ATC System/Class_Diagram_v1/ModelDefinition/Package4_0025.uml,381601,131,chr22,SWT,767,767,0,1126,995,8,0
Package_0025.uml,ATC System/Class_Diagram_v1/ModelDefinition/Package_0025.uml,https://raw.githubusercontent.com/chr22/SWT/master/ATC System/Class_Diagram_v1/ModelDefinition/Package_0025.uml,381602,131,chr22,SWT,767,767,0,1126,995,8,0
Package_1211.uml,ATC System/Class_Diagram_v1/ModelDefinition/Package_1211.uml,https://raw.githubusercontent.com/chr22/SWT/master/ATC System/Class_Diagram_v1/ModelDefinition/Package_1211.uml,381603,131,chr22,SWT,767,767,0,1126,995,8,0
ModelingProject1.uml,E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/chr22/SWT/master/E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/ModelingProject1.uml,381435,131,chr22,SWT,758,758,0,1126,1126,2,6
Package1_2212.uml,E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package1_2212.uml,https://raw.githubusercontent.com/chr22/SWT/master/E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package1_2212.uml,381436,131,chr22,SWT,758,758,0,1126,1126,2,6
Package1_2214.uml,E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package1_2214.uml,https://raw.githubusercontent.com/chr22/SWT/master/E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package1_2214.uml,381437,131,chr22,SWT,758,758,0,1126,1126,2,6
Package_2212.uml,E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package_2212.uml,https://raw.githubusercontent.com/chr22/SWT/master/E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package_2212.uml,381438,131,chr22,SWT,758,758,0,1126,1126,2,6
Package_2214.uml,E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package_2214.uml,https://raw.githubusercontent.com/chr22/SWT/master/E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package_2214.uml,381439,131,chr22,SWT,758,758,0,1126,1126,2,6
Package_2225.uml,E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package_2225.uml,https://raw.githubusercontent.com/chr22/SWT/master/E5_Stubs_RouletteGame/ModelingProject1/ModelDefinition/Package_2225.uml,381440,131,chr22,SWT,758,758,0,1126,1126,2,6
AnalyzeAnnovar.uml,AnalyzeAnnovar.uml,https://raw.githubusercontent.com/dboehm/CheKov/master/AnalyzeAnnovar.uml,381637,132,dboehm,CheKov,768,768,0,1234,1234,1,33
CheCov.uml,CheCov.uml,https://raw.githubusercontent.com/dboehm/CheKov/master/CheCov.uml,381639,132,dboehm,CheKov,768,768,0,1234,1234,1,33
CheckAnnovar.uml,CheckAnnovar.uml,https://raw.githubusercontent.com/dboehm/CheKov/master/CheckAnnovar.uml,381641,132,dboehm,CheKov,768,768,0,1234,1234,1,33
ModelingProject1.uml,csharp/CSharpKatas/CSharpKatas.Design/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/kotsaris/katas/master/csharp/CSharpKatas/CSharpKatas.Design/ModelDefinition/ModelingProject1.uml,381815,133,kotsaris,katas,771,771,0,1122,1100,3,3
photo_gallery.uml,photo_gallery.uml,https://raw.githubusercontent.com/marcdel/photo-gallery/master/photo_gallery.uml,382017,134,marcdel,photo-gallery,772,772,0,1094,1087,39,7
sdk.uml,software/caadapter/workingspace/Object_to_DB_Example/sdk.uml,https://raw.githubusercontent.com/NCIP/caadapter/master/software/caadapter/workingspace/Object_to_DB_Example/sdk.uml,402542,135,NCIP,caadapter,775,775,0,4488,2309,2421,2823
DBK.uml,DBK.uml,https://raw.githubusercontent.com/Cornelius7C5/DBKPoints/master/DBK.uml,450649,137,Cornelius7C5,DBKPoints,795,795,0,1121,1084,23,0
FreeCAD.uml,src/Doc/FreeCAD.uml,https://raw.githubusercontent.com/WandererFan/freecad-dev/master/src/Doc/FreeCAD.uml,451676,138,WandererFan,freecad-dev,796,796,0,1639,1639,0,5672
PythonClassModel.uml,src/Doc/PythonClassModel.uml,https://raw.githubusercontent.com/WandererFan/freecad-dev/master/src/Doc/PythonClassModel.uml,451679,138,WandererFan,freecad-dev,796,796,0,1639,1639,0,5672
constraints.uml,fr.openpeople.rdal.model/model/metamodel/constraints.uml,https://raw.githubusercontent.com/juli1/rdalte/master/fr.openpeople.rdal.model/model/metamodel/constraints.uml,460187,139,juli1,rdalte,887,887,0,778,778,1,1
ecore.uml,fr.openpeople.rdal.model/model/metamodel/ecore.uml,https://raw.githubusercontent.com/juli1/rdalte/master/fr.openpeople.rdal.model/model/metamodel/ecore.uml,460188,139,juli1,rdalte,887,887,0,778,778,1,1
rdal.uml,fr.openpeople.rdal.model/model/metamodel/rdal.uml,https://raw.githubusercontent.com/juli1/rdalte/master/fr.openpeople.rdal.model/model/metamodel/rdal.uml,460192,139,juli1,rdalte,887,887,0,778,778,1,1
settings.uml,fr.openpeople.rdal.model/model/metamodel/settings.uml,https://raw.githubusercontent.com/juli1/rdalte/master/fr.openpeople.rdal.model/model/metamodel/settings.uml,460193,139,juli1,rdalte,887,887,0,778,778,1,1
MobileYouTubeView.Modeling.uml,src/myv/MobileYouTubeView.Modeling/ModelDefinition/MobileYouTubeView.Modeling.uml,https://raw.githubusercontent.com/TryingToImprove/myv/master/src/myv/MobileYouTubeView.Modeling/ModelDefinition/MobileYouTubeView.Modeling.uml,461263,140,TryingToImprove,myv,889,889,0,1102,959,66,24
ModeloVIPeR.uml,Viper/ModeloVIPeR.uml,https://raw.githubusercontent.com/igofrias/feriaSW/master/Viper/ModeloVIPeR.uml,464039,141,igofrias,feriaSW,891,891,0,1105,955,178,419
ModeloVIPeRv2.0 modificado por neko-sama.uml,Viper/ModeloVIPeRv2.0 modificado por neko-sama.uml,https://raw.githubusercontent.com/igofrias/feriaSW/master/Viper/ModeloVIPeRv2.0 modificado por neko-sama.uml,464231,141,igofrias,feriaSW,894,894,1,1105,955,184,413
model.uml,analysis/PapyrusModel/model.uml,https://raw.githubusercontent.com/d4vydm/pirider/master/analysis/PapyrusModel/model.uml,475159,142,d4vydm,pirider,905,905,0,1103,1011,47,14
GumballMachine.Modeling.uml,ch10_state/GumballMachine/GumballMachine.Modeling/ModelDefinition/GumballMachine.Modeling.uml,https://raw.githubusercontent.com/pitsanu/Lab_DesignPattern/master/ch10_state/GumballMachine/GumballMachine.Modeling/ModelDefinition/GumballMachine.Modeling.uml,475207,143,pitsanu,Lab_DesignPattern,907,907,0,1108,1103,3,4
RTS UML.uml,UML/RTS UML.uml,https://raw.githubusercontent.com/Spongie/RTS-Project/master/UML/RTS UML.uml,475370,144,Spongie,RTS-Project,908,908,4,1092,1086,7,22
Dialing.uml,other/fstgen/test/testfiles/Dialing.uml,https://raw.githubusercontent.com/ckaestne/CIDE/master/other/fstgen/test/testfiles/Dialing.uml,490198,145,ckaestne,CIDE,914,914,0,2866,2866,0,628
ModelingProject1.uml,ModelingProject1/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/ande8331/SEIS635Project/master/ModelingProject1/ModelDefinition/ModelingProject1.uml,496459,146,ande8331,SEIS635Project,925,925,0,1130,1057,40,13
Package1_1934.uml,ModelingProject1/ModelDefinition/Package1_1934.uml,https://raw.githubusercontent.com/ande8331/SEIS635Project/master/ModelingProject1/ModelDefinition/Package1_1934.uml,496460,146,ande8331,SEIS635Project,925,925,0,1130,1057,40,13
Package1_1935.uml,ModelingProject1/ModelDefinition/Package1_1935.uml,https://raw.githubusercontent.com/ande8331/SEIS635Project/master/ModelingProject1/ModelDefinition/Package1_1935.uml,496461,146,ande8331,SEIS635Project,925,925,1,1130,1057,40,13
Package2_1934.uml,ModelingProject1/ModelDefinition/Package2_1934.uml,https://raw.githubusercontent.com/ande8331/SEIS635Project/master/ModelingProject1/ModelDefinition/Package2_1934.uml,496462,146,ande8331,SEIS635Project,925,925,0,1130,1057,40,13
Package3_1934.uml,ModelingProject1/ModelDefinition/Package3_1934.uml,https://raw.githubusercontent.com/ande8331/SEIS635Project/master/ModelingProject1/ModelDefinition/Package3_1934.uml,496463,146,ande8331,SEIS635Project,925,925,0,1130,1057,40,13
Package4_1934.uml,ModelingProject1/ModelDefinition/Package4_1934.uml,https://raw.githubusercontent.com/ande8331/SEIS635Project/master/ModelingProject1/ModelDefinition/Package4_1934.uml,496464,146,ande8331,SEIS635Project,925,925,0,1130,1057,40,13
Package5_1934.uml,ModelingProject1/ModelDefinition/Package5_1934.uml,https://raw.githubusercontent.com/ande8331/SEIS635Project/master/ModelingProject1/ModelDefinition/Package5_1934.uml,496465,146,ande8331,SEIS635Project,925,925,0,1130,1057,40,13
Package_1934.uml,ModelingProject1/ModelDefinition/Package_1934.uml,https://raw.githubusercontent.com/ande8331/SEIS635Project/master/ModelingProject1/ModelDefinition/Package_1934.uml,496466,146,ande8331,SEIS635Project,925,925,2,1130,1057,40,13
Package_1935.uml,ModelingProject1/ModelDefinition/Package_1935.uml,https://raw.githubusercontent.com/ande8331/SEIS635Project/master/ModelingProject1/ModelDefinition/Package_1935.uml,496467,146,ande8331,SEIS635Project,925,925,0,1130,1057,40,13
ModelingProject1.uml,Source/ClassDiagrams/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/hyzor/GameProject/master/Source/ClassDiagrams/ModelDefinition/ModelingProject1.uml,497011,147,hyzor,GameProject,927,927,0,1094,1092,5,226
bug_management.uml,APSI/iteration1/use_case/bug_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/bug_management.uml,504762,148,manisero,SemViii,936,936,0,1090,1059,70,198
bug_state_management.uml,APSI/iteration1/use_case/bug_state_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/bug_state_management.uml,504765,148,manisero,SemViii,936,936,0,1090,1059,70,198
comment_addition.uml,APSI/iteration1/use_case/comment_addition.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/comment_addition.uml,504767,148,manisero,SemViii,936,936,0,1090,1059,70,198
dashboard.uml,APSI/iteration1/use_case/dashboard.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/dashboard.uml,504769,148,manisero,SemViii,936,936,0,1090,1059,70,198
github.uml,APSI/iteration1/use_case/github.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/github.uml,504772,148,manisero,SemViii,936,936,0,1090,1059,70,198
google_calendar.uml,APSI/iteration1/use_case/google_calendar.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/google_calendar.uml,504775,148,manisero,SemViii,936,936,0,1090,1059,70,198
google_docs.uml,APSI/iteration1/use_case/google_docs.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/google_docs.uml,504778,148,manisero,SemViii,936,936,0,1090,1059,70,198
impediment_management.uml,APSI/iteration1/use_case/impediment_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/impediment_management.uml,504781,148,manisero,SemViii,936,936,0,1090,1059,70,198
release_management.uml,APSI/iteration1/use_case/release_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/release_management.uml,504784,148,manisero,SemViii,936,936,0,1090,1059,70,198
scrumboard.uml,APSI/iteration1/use_case/scrumboard.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/scrumboard.uml,504787,148,manisero,SemViii,936,936,0,1090,1059,70,198
sprint_management.uml,APSI/iteration1/use_case/sprint_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/sprint_management.uml,504790,148,manisero,SemViii,936,936,0,1090,1059,70,198
task_management.uml,APSI/iteration1/use_case/task_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/task_management.uml,504792,148,manisero,SemViii,936,936,0,1090,1059,70,198
task_state_management.uml,APSI/iteration1/use_case/task_state_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/task_state_management.uml,504794,148,manisero,SemViii,936,936,0,1090,1059,70,198
test_case_management.uml,APSI/iteration1/use_case/test_case_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/test_case_management.uml,504797,148,manisero,SemViii,936,936,0,1090,1059,70,198
test_case_state_management.uml,APSI/iteration1/use_case/test_case_state_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/test_case_state_management.uml,504799,148,manisero,SemViii,936,936,0,1090,1059,70,198
use_case1.uml,APSI/iteration1/use_case/use_case1.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/use_case1.uml,504800,148,manisero,SemViii,936,936,0,1090,1059,70,198
user_management.uml,APSI/iteration1/use_case/user_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/user_management.uml,504803,148,manisero,SemViii,936,936,0,1090,1059,70,198
user_story_management.uml,APSI/iteration1/use_case/user_story_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/user_story_management.uml,504805,148,manisero,SemViii,936,936,0,1090,1059,70,198
user_story_state_management.uml,APSI/iteration1/use_case/user_story_state_management.uml,https://raw.githubusercontent.com/manisero/SemViii/master/APSI/iteration1/use_case/user_story_state_management.uml,504807,148,manisero,SemViii,936,936,0,1090,1059,70,198
cropped.uml,docs/WEDT/specification/html_tree/cropped.uml,https://raw.githubusercontent.com/manisero/SemViii/master/docs/WEDT/specification/html_tree/cropped.uml,504597,148,manisero,SemViii,936,936,0,1090,1075,14,254
full.uml,docs/WEDT/specification/html_tree/full.uml,https://raw.githubusercontent.com/manisero/SemViii/master/docs/WEDT/specification/html_tree/full.uml,504599,148,manisero,SemViii,936,936,0,1090,1075,14,254
NewQuipo_Package.uml,NewQuipo_Package.uml,https://raw.githubusercontent.com/jyan85/Quipo/master/NewQuipo_Package.uml,505190,149,jyan85,Quipo,938,938,0,1086,1086,0,0
User_Input_Package.uml,User_Input_Package.uml,https://raw.githubusercontent.com/jyan85/Quipo/master/User_Input_Package.uml,505192,149,jyan85,Quipo,938,938,0,1086,1086,0,0
first_UML.uml,first_UML.uml,https://raw.githubusercontent.com/jyan85/Quipo/master/first_UML.uml,505194,149,jyan85,Quipo,938,938,0,1086,1086,0,0
CvModel.uml,Tools/CvConsole/UML/CvModel.uml,https://raw.githubusercontent.com/ShiroYacha/IGEPCore/master/Tools/CvConsole/UML/CvModel.uml,505383,150,ShiroYacha,IGEPCore,940,940,0,1094,1058,3,1
namespacefixer.uml,doc/namespacefixer.uml,https://raw.githubusercontent.com/sasfeld/NamespaceFixer/master/doc/namespacefixer.uml,505501,151,sasfeld,NamespaceFixer,941,941,0,1113,1111,2,1
CustomerUseCase.uml,CustomerUseCase/ModelDefinition/CustomerUseCase.uml,https://raw.githubusercontent.com/vkmerlin/OrderManagement/master/CustomerUseCase/ModelDefinition/CustomerUseCase.uml,506208,152,vkmerlin,OrderManagement,943,943,3,1085,1049,166,32
UseCaseModelingProject.uml,UseCaseModelingProject/ModelDefinition/UseCaseModelingProject.uml,https://raw.githubusercontent.com/vkmerlin/OrderManagement/master/UseCaseModelingProject/ModelDefinition/UseCaseModelingProject.uml,506203,152,vkmerlin,OrderManagement,948,948,0,1085,1051,158,40
PizzaModel.uml,DeliveryService/PizzaModel/ModelDefinition/PizzaModel.uml,https://raw.githubusercontent.com/fmoliveira/pizzadelivery/master/DeliveryService/PizzaModel/ModelDefinition/PizzaModel.uml,507175,153,fmoliveira,pizzadelivery,951,951,0,1095,1033,19,2
caixa_eletronico.uml,Diagramas_UML/caixa_eletronico.uml,https://raw.githubusercontent.com/gracielamiranda/caixa_eletronico/master/Diagramas_UML/caixa_eletronico.uml,507249,154,gracielamiranda,caixa_eletronico,953,953,0,1085,1066,13,42
AWE_DTD_2013.UML.uml,AWE_DTD_2013.UML/ModelDefinition/AWE_DTD_2013.UML.uml,https://raw.githubusercontent.com/songokahne/AWE_DTD_2013/master/AWE_DTD_2013.UML/ModelDefinition/AWE_DTD_2013.UML.uml,507375,155,songokahne,AWE_DTD_2013,961,961,1,1085,1077,15,8
SimpleClinicModel.uml,simpleClinic/Documents/SimpleClinicModel.uml,https://raw.githubusercontent.com/sudarshanshubakar/simpleClinic/master/simpleClinic/Documents/SimpleClinicModel.uml,507454,156,sudarshanshubakar,simpleClinic,964,964,0,1196,1196,0,7
ModelingProject1.uml,StageManager/ModelingProject1/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/ModelingProject1.uml,507751,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package10_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package10_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package10_0026.uml,507752,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package11_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package11_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package11_0026.uml,507753,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package12_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package12_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package12_0026.uml,507754,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package13_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package13_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package13_0026.uml,507755,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package14_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package14_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package14_0026.uml,507756,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package15_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package15_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package15_0026.uml,507757,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package16_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package16_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package16_0026.uml,507758,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package17_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package17_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package17_0026.uml,507759,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package1_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package1_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package1_0026.uml,507760,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package2_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package2_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package2_0026.uml,507761,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package3_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package3_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package3_0026.uml,507762,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package4_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package4_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package4_0026.uml,507763,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package5_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package5_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package5_0026.uml,507764,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package6_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package6_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package6_0026.uml,507765,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package7_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package7_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package7_0026.uml,507766,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package8_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package8_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package8_0026.uml,507767,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package9_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package9_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package9_0026.uml,507768,157,eye2web,StageManager,969,969,0,1083,1034,118,49
Package_0026.uml,StageManager/ModelingProject1/ModelDefinition/Package_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/ModelingProject1/ModelDefinition/Package_0026.uml,507769,157,eye2web,StageManager,969,969,0,1083,1034,118,49
ModelingProject1.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/ModelingProject1.uml,507798,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package10_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package10_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package10_0026.uml,507799,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package11_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package11_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package11_0026.uml,507800,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package12_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package12_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package12_0026.uml,507801,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package13_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package13_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package13_0026.uml,507802,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package14_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package14_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package14_0026.uml,507803,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package15_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package15_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package15_0026.uml,507804,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package16_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package16_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package16_0026.uml,507805,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package17_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package17_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package17_0026.uml,507806,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package1_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package1_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package1_0026.uml,507807,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package2_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package2_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package2_0026.uml,507808,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package3_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package3_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package3_0026.uml,507809,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package4_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package4_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package4_0026.uml,507810,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package5_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package5_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package5_0026.uml,507811,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package6_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package6_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package6_0026.uml,507812,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package7_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package7_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package7_0026.uml,507813,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package8_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package8_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package8_0026.uml,507814,157,eye2web,StageManager,967,967,0,1083,1021,167,0
Package9_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package9_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package9_0026.uml,507815,157,eye2web,StageManager,967,967,0,1083,1021,167,0
